Name,Author,Description,Category,Subcategory,Availability,Duration
Ganduri catre sine insusi,Marcus Aurelius,"„O carte de capatai a civilizatiei europene.“ ANDREI PLESU „Cu ani in urma am cumparat o editie veche din Marc Aureliu care purta urmatoarea dedicatie: «Sa-ti fie prieten in ceasurile grele si sa te sprijine cum m-a sprijinit pe mine.» Nu cred ca i se poate face unei carti un elogiu mai frumos decat acest «prieten in ceasurile grele.“ CIORAN",Nonfiction,Biography,Not Available,400
Nepovestitele iubiri,Tatiana Niculescu,"Neagu Djuvara; principesa Elisabeta; Constantin Poroineanu; Florence Baker sau oameni cu totul necunoscuti se intalnesc in necugetate; nabadaioase; tradate sau interzise pagini de viata de la sfarsitul secolului al XIX-lea si inceputul secolului XX.",Fiction,Romance,Available,1000
O scurta istorie ilustrata a romanilor,Neagu Djuvara,"Cand este insotita de ilustratii; o carte de istorie e mai buna; iar materia sa e si mai lesne de inteles si de retinut. Imaginile spun ele insele o poveste sau o completeaza; iar impactul lor e mai puternic decat orice demonstratie.",Nonfiction,History,Available,1200
Privighetoarea,Kristin Hannah,"Franta; 1939. in linistitul orasel Carriveau; Vianne Mauriac isi ia ramas-bun de la sotul ei; Antoine; intrucat acesta pleaca pe front. Ea nu crede ca nazistii vor invada Franta si totusi; soldatii isi fac aparitia; marsaluind in numar mare; in convoaie de camioane si tancuri; in avioane care innegresc vazduhul si bombardeaza tinuturile locuite de oameni nevinovati. Cand un capitan neamt isi stabileste cartierul general in casa lui Vianne; ea si fiica sa au doua optiuni: fie sa locuiasca sub acelasi acoperis cu dusmanul; fie sa piarda totul. Fara hrana si bani; deznadajduita in timp ce pericolul pandeste dupa fiecare colt; tot mai amenintator; Vianne e silita sa faca alegeri imposibil de indurat pentru a-si tine familia in viata.",Fiction,Romance,Available,500
Hopeless,Colleen Hoover,"Ai prefera sa afli un adevar care te va lasa fara speranta; sau sa crezi mai departe in minciuni?",Fiction,Romance,Available,450
Verity,Colleen Hoover,"Lowen este o scriitoare debutanta; cu mari dificultati financiare. De aceea; cand Jeremy; sotul celebrei autoare Verity Crawford; ii propune sa completeze seria de romane pe care sotia lui; grav vatamata intr-un accident; nu mai este capabila s-o duca la bun sfarsit; Lowen nu poate sa refuze oferta. Astfel; ajunge la resedinta Crawford; cu intentia de a sta cateva zile - atat cat sa caute prin haoticul birou al lui Verity orice notite si posibile schite de care ar avea nevoie ca sa inceapa sa scrie urmatoarele romane. Dar cu cat petrece mai mult timp impreuna cu Jeremy; cu atat mai putin se grabeste sa plece.",Fiction,Romance,Available,300
Pactul,Elle Kennedy,"In sfarsit; Hannah Wells a gasit pe cineva de care se simte atrasa. Desi de obicei e sigura pe sine;",Fiction,Romance,Available,1500
Jurnal,Franz Kafka,"Jurnalul lui Franz Kafka reprezinta lumea interioara a unui om care s-a simtit toata viata un proscris: tot ceea ce Kafka a incercat sa ascunda in literatura lui este aici asumat. ""Jurnalul este capodopera literara a lui Kafka.""-The New Yorker",Nonfiction,Memoir,Available,3500
Iernile Sufletului,Katherine May,"Uneori este de ajuns un derapaj de la cursul obisnuit al vietii ca sa ai un sentiment de dislocare si singuratate: o boala neasteptata; pierderea cuiva drag; o despartire; probleme la job. Cand sotul sau s-a imbolnavit; iar ea a fost nevoita sa renunte la o slujba foarte solicitanta; Katherine May s-a trezit aruncata intr-un ocean de incertitudine si izolare.",Nonfiction,SelfHelp,Available,350
Cascada Ingerilor,Kristin Hannah,"Cand Mikaela Campbell; sotie si mama iubita; intra in coma; sotul ei; Liam; trebuie sa tina familia unita si sa aiba grija de copiii lor indurerati si speriati. Medicii ii spun sa nu se astepte la o insanatosire; dar el crede ca dragostea poate realiza ceea ce stiinta medicala nu poate. Zilnic sta la capataiul ei; spunandu-i povesti despre viata frumoasa pe care si-au construit-o impreuna; sperand impotriva oricarei ratiuni ca se va trezi. Dar apoi descopera dovezi ale trecutului secret al sotiei sale: o prima casatorie secreta cu starul de cinema Julian True.",Fiction,Romance,Available,550
