Name,Author,Description,Category,Subcategory,Availability,Number of Books Available,Number of Pages,CoverType,Publishing House
Iernile Sufletului,Katherine May,"Uneori este de ajuns un derapaj de la cursul obisnuit al vietii ca sa ai un sentiment de dislocare si singuratate: o boala neasteptata, pierderea cuiva drag, o despartire, probleme la job. Cand sotul sau s-a imbolnavit, iar ea a fost nevoita sa renunte la o slujba foarte solicitanta, Katherine May s-a trezit aruncata intr-un ocean de incertitudine si izolare.",Nonfiction,SelfHelp,Available,30,300,Paperback,Nemira
Cascada Ingerilor,Kristin Hannah,"Cand Mikaela Campbell, sotie si mama iubita, intra in coma, sotul ei, Liam, trebuie sa tina familia unita si sa aiba grija de copiii lor indurerati si speriati. Medicii ii spun sa nu se astepte la o insanatosire, dar el crede ca dragostea poate realiza ceea ce stiinta medicala nu poate. Zilnic sta la capataiul ei, spunandu-i povesti despre viata frumoasa pe care si-au construit-o impreuna, sperand impotriva oricarei ratiuni ca se va trezi. Dar apoi descopera dovezi ale trecutului secret al sotiei sale: o prima casatorie secreta cu starul de cinema Julian True.",Fiction,Romance,Available,1,300,Paperback,Litera
Calatoria Cilkai,Heather Morris,"Un roman care porneste de la intamplari adevarate, o poveste dramatica despre supravietuire si iubire care prezinta destinul tinerei Cilka Klein, unul dintre personajele cele mai puternice ale bestsellerului international Tatuatorul de la Auschwitz.",Fiction,HistoricalFiction,Available,30,300,Paperback,Humanitas
Modelul din Paris,Alexandra Joel,"Crescuta la o ferma din Australia, superba Grace Woods e nevoita sa inceapa o noua viata in tulburatorul Paris postbelic. Ajunsa un model de succes pentru Christian Dior, recent declaratul ""rege al modei"", ea va face cunostinta cu printese si conti, cu artisti si diplomati, iar printre prietenii sai se vor numara personalitati legendare precum Pablo Picasso, Julia Child sau Jackie Kennedy.",Fiction,HistoricalFiction,Available,10,400,Paperback,Nemira
Troia,Stephen Fry,"Povestea aceasta ni se adreseaza tuturor: rapirea Elenei, regina vestita pentru frumusetea ei, ii determina pe greci sa trimita o mie de corabii catre Troia, pe care o vor asedia fara oprire, timp de zece ani sangerosi.",Nonfiction,History,Available,11,200,Paperback,Trei
Ganduri catre sine insusi,Marcus Aurelius,"„O carte de capatai a civilizatiei europene.“ ANDREI PLESU „Cu ani in urma am cumparat o editie veche din Marc Aureliu care purta urmatoarea dedicatie: «Sa-ti fie prieten in ceasurile grele si sa te sprijine cum m-a sprijinit pe mine.» Nu cred ca i se poate face unei carti un elogiu mai frumos decat acest «prieten in ceasurile grele.“ CIORAN",Nonfiction,Biography,Not Available,0,180,Paperback,Humanitas
Nepovestitele iubiri,Tatiana Niculescu,"Neagu Djuvara, principesa Elisabeta, Constantin Poroineanu, Florence Baker sau oameni cu totul necunoscuti se intalnesc in necugetate, nabadaioase, tradate sau interzise pagini de viata de la sfarsitul secolului al XIX-lea si inceputul secolului XX.",Fiction,Romance,Available,12,210,Paperback,Humanitas
O scurta istorie ilustrata a romanilor,Neagu Djuvara,"Cand este insotita de ilustratii, o carte de istorie e mai buna, iar materia sa e si mai lesne de inteles si de retinut. Imaginile spun ele insele o poveste sau o completeaza, iar impactul lor e mai puternic decat orice demonstratie.",Nonfiction,History,Available,30,300,Paperback,Humanitas
Privighetoarea,Kristin Hannah,"Franta, 1939. in linistitul orasel Carriveau, Vianne Mauriac isi ia ramas-bun de la sotul ei, Antoine, intrucat acesta pleaca pe front. Ea nu crede ca nazistii vor invada Franta si totusi, soldatii isi fac aparitia, marsaluind in numar mare, in convoaie de camioane si tancuri, in avioane care innegresc vazduhul si bombardeaza tinuturile locuite de oameni nevinovati. Cand un capitan neamt isi stabileste cartierul general in casa lui Vianne, ea si fiica sa au doua optiuni: fie sa locuiasca sub acelasi acoperis cu dusmanul, fie sa piarda totul. Fara hrana si bani, deznadajduita in timp ce pericolul pandeste dupa fiecare colt, tot mai amenintator, Vianne e silita sa faca alegeri imposibil de indurat pentru a-si tine familia in viata.",Fiction,Romance,Available,3,500,Paperback,Litera
Hopeless,Colleen Hoover,"Ai prefera sa afli un adevar care te va lasa fara speranta, sau sa crezi mai departe in minciuni?",Fiction,Romance,Available,10,400,Paperback,Epica
