Name,Author,Description,Category,Subcategory,Availability,Number of Pages,Format
Iernile Sufletului,Katherine May,"Uneori este de ajuns un derapaj de la cursul obisnuit al vietii ca sa ai un sentiment de dislocare si singuratate: o boala neasteptata; pierderea cuiva drag; o despartire; probleme la job. Cand sotul sau s-a imbolnavit; iar ea a fost nevoita sa renunte la o slujba foarte solicitanta; Katherine May s-a trezit aruncata intr-un ocean de incertitudine si izolare.",Nonfiction,SelfHelp,Available,300,pdf
Cascada Ingerilor,Kristin Hannah,"Cand Mikaela Campbell; sotie si mama iubita; intra in coma; sotul ei; Liam; trebuie sa tina familia unita si sa aiba grija de copiii lor indurerati si speriati. Medicii ii spun sa nu se astepte la o insanatosire; dar el crede ca dragostea poate realiza ceea ce stiinta medicala nu poate. Zilnic sta la capataiul ei; spunandu-i povesti despre viata frumoasa pe care si-au construit-o impreuna; sperand impotriva oricarei ratiuni ca se va trezi. Dar apoi descopera dovezi ale trecutului secret al sotiei sale: o prima casatorie secreta cu starul de cinema Julian True.",Fiction,Romance,Available,300,kindle
Calatoria Cilkai,Heather Morris,"Un roman care porneste de la intamplari adevarate; o poveste dramatica despre supravietuire si iubire care prezinta destinul tinerei Cilka Klein; unul dintre personajele cele mai puternice ale bestsellerului international Tatuatorul de la Auschwitz.",Fiction,HistoricalFiction,Available,300,pdf
Modelul din Paris,Alexandra Joel,"Crescuta la o ferma din Australia; superba Grace Woods e nevoita sa inceapa o noua viata in tulburatorul Paris postbelic. Ajunsa un model de succes pentru Christian Dior; recent declaratul ""rege al modei""; ea va face cunostinta cu printese si conti; cu artisti si diplomati; iar printre prietenii sai se vor numara personalitati legendare precum Pablo Picasso; Julia Child sau Jackie Kennedy.",Fiction,HistoricalFiction,Available,400,pdf
Troia,Stephen Fry,"Povestea aceasta ni se adreseaza tuturor: rapirea Elenei; regina vestita pentru frumusetea ei; ii determina pe greci sa trimita o mie de corabii catre Troia; pe care o vor asedia fara oprire; timp de zece ani sangerosi.",Nonfiction,History,Available,200,kindle
Cartea Alinarii,Matt Haig,"Ganduri despre speranta; supravietuire si miracolele vietii de zi cu zi. In intuneric; chiar si cele mai mici raze de speranta ne pot conduce acasa. Iata o carte despre lucrurile care ne pot aduce mai aproape de noi insine si despre frumusetea rapitoare a unei vieti obisnuite.",Nonfiction,SelfHelp,Available,256,pdf
Alchimistul,Paulo Coelho,"Alchimistul; extraordinarul roman al lui Paulo Coelho; a inspirat milioane de cititori din intreaga lume. Cartea; uluitoare prin simplitatea si intelepciunea ei; este povestea unui pastor andaluz pe nume Santiago care isi paraseste casa din Spania; aventurandu-se in desertul egiptean pentru a gasi o comoara ingropata in Piramide.",Fiction,Classics,Available,224,kindle
Verity,Colleen Hoover,"Lowen este o scriitoare debutanta; cu mari dificultati financiare. De aceea; cand Jeremy; sotul celebrei autoare Verity Crawford; ii propune sa completeze seria de romane pe care sotia lui; grav vatamata intr-un accident; nu mai este capabila s-o duca la bun sfarsit; Lowen nu poate sa refuze oferta. Astfel; ajunge la resedinta Crawford; cu intentia de a sta cateva zile - atat cat sa caute prin haoticul birou al lui Verity orice notite si posibile schite de care ar avea nevoie ca sa inceapa sa scrie urmatoarele romane. Dar cu cat petrece mai mult timp impreuna cu Jeremy; cu atat mai putin se grabeste sa plece.",Fiction,Romance,Available,300,kindle
Pactul,Elle Kennedy,"In sfarsit; Hannah Wells a gasit pe cineva de care se simte atrasa.",Fiction,Romance,Available,464,pdf
Jurnal,Franz Kafka,"Jurnalul lui Franz Kafka reprezinta lumea interioara a unui om care s-a simtit toata viata un proscris: tot ceea ce Kafka a incercat sa ascunda in literatura lui este aici asumat. ""Jurnalul este capodopera literara a lui Kafka.""-The New Yorker",Nonfiction,Memoir,Available,802,pdf
